athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5175720,-5.620703912884688,-2.4798053152242194,-0.930870641951574,-3.410675957175793,573.9333333333333,Amiyah Reynolds,250,UT Arlington,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175720.png,33,578.0,2026,False,3993
5323963,-4.603968657803535,-0.48042899794405064,-2.9457661117929996,-3.4261951097370504,409.06666666666666,Sanaiya Morris,2447,Nicholls,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5323963.png,27,408.0,2026,False,3994
4899949,-1.010488491892637,-3.6277532820151044,0.196841871999421,-3.4309114100156832,681.2833333333333,Breazia Robinson,50,Florida A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899949.png,30,698.0,2026,False,3995
5312911,-5.149950917204276,-1.5486241283284852,-1.891152213743868,-3.4397763420723533,132.45,Vivian Franklin,13,Cal Poly,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312911.png,18,149.0,2026,True,3996
5177900,-6.636960515085814,-1.2546136452950463,-2.1858895202115702,-3.4405031655066165,123.86666666666666,Maren Westin,2739,Green Bay,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177900.png,13,122.0,2026,True,3997
5313310,-7.893265589909102,-0.7759555450267692,-2.670474730275104,-3.446430275301873,165.0,Jacalyn Myrthil,159,Dartmouth,https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313310.png,24,163.0,2026,True,3998
5313572,0.8211686409832161,-2.583295390678746,-0.8643001419076114,-3.4475955325863574,420.1166666666667,Antionique Auston,2099,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313572.png,29,418.0,2026,False,3999
5313773,-1.8659704788912586,-0.9441071646267218,-2.5036721129767567,-3.4477792776034786,863.95,Meg Lucas,2084,Buffalo,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313773.png,29,866.0,2026,False,4000
5315724,-5.09004312381204,-2.1700395676401922,-1.2785177532836471,-3.4485573209238396,582.15,Elli Porter,2747,Wofford,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315724.png,29,579.0,2026,False,4001
5240764,-4.750662403304805,-3.2488771767873734,-0.1998588023219076,-3.448735979109281,222.61666666666667,Haley Wright,299,Long Beach St,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240764.png,22,222.0,2026,False,4002
4899633,-5.31354219245593,-1.4568171930283496,-1.991992887075005,-3.4488100801033545,203.53333333333333,Luka Malinka,2627,Tarleton St,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4899633.png,15,203.0,2026,False,4003
5327213,-5.4403033691267675,-2.5874879024074793,-0.8694692671113792,-3.4569571695188586,66.78333333333333,Terrannya Medlock,2569,SC State,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5327213.png,13,84.0,2026,True,4004
5315189,-5.680597571070644,-2.337245816472489,-1.1227979544671511,-3.46004377093964,487.1666666666667,Gabriela Pato,23,San José St,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315189.png,32,485.0,2026,False,4005
5314979,-2.907316477674413,0.4117279271878042,-3.875632356902868,-3.463904429715064,529.8,Kayla Sullivan,2674,Valparaiso,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314979.png,29,530.0,2026,False,4006
5312267,-4.703564899108716,-1.8751233671941474,-1.594226785108599,-3.4693501523027463,215.48333333333332,Lucia Moreno Tallon,27,UC Riverside,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,F,,28,216.0,2026,False,4007
5242723,-4.993907130187492,-3.145195610136099,-0.32790890445869475,-3.473104514594794,860.4,Isabella Casey,2083,Bucknell,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242723.png,30,860.0,2026,False,4008
5178473,-4.700478672407646,0.4757850530427948,-3.9510841478785776,-3.475299094835783,766.1666666666666,Jalei Oglesby,198,Oral Roberts,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178473.png,28,834.0,2026,False,4009
5312226,-6.004944507710801,-1.6288051090594002,-1.8473490132551413,-3.476154122314542,103.0,Amelia Basit,2729,William & Mary,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312226.png,17,104.0,2026,True,4010
5177884,-3.555575544231863,-1.8189399565248394,-1.6578168822309383,-3.4767568387557777,742.65,Paris Gilmore,2349,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177884.png,27,745.0,2026,False,4011
5250886,-4.871946182029337,-3.484909543010199,0.006193147799192847,-3.478716395211006,511.23333333333335,Patricia Sosa Lora,2154,Coppin St,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5250886.png,31,510.0,2026,False,4012
5110007,-3.712147441462272,0.16569912676914048,-3.648232600351856,-3.4825334735827154,537.1333333333333,Jael Butler,2415,Morgan St,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5110007.png,23,535.0,2026,False,4013
5239443,-1.6317463128308938,-1.924143804057819,-1.5590975662938964,-3.483241370351715,808.35,Katarina Knezevic,2670,VCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239443.png,29,808.0,2026,False,4014
5178108,-3.3811989230355577,-1.0200779645340603,-2.4649509334361013,-3.4850288979701616,779.7666666666667,Rylee Sagester,2750,Wright St,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178108.png,32,806.0,2026,False,4015
5243411,-2.141969287938421,-1.5140225478434006,-1.9710309409204103,-3.485053488763811,733.8333333333334,Natalie Huff,2545,SE Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243411.png,28,762.0,2026,False,4016
5315815,-5.006661212660237,-5.0642978821482965,1.5779554514025116,-3.486342430745785,807.45,Ny'Keria Flowers,2011,Alabama St,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315815.png,30,815.0,2026,False,4017
5108566,-2.5914573249677204,0.9132733841665172,-4.403639170441383,-3.490365786274866,790.3333333333334,Ayanna Thompson,2567,SMU,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108566.png,30,794.0,2026,False,4018
5314632,-7.28488643652446,-1.105427572419594,-2.3866578945833368,-3.492085467002931,126.28333333333333,Claudia Frances,140,Kansas City,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314632.png,15,150.0,2026,True,4019
5315552,-5.450306029046199,-0.7831855176045178,-2.710100414293729,-3.4932859318982468,777.3333333333334,Devyn Kiernan,253,Southern Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315552.png,32,834.0,2026,False,4020
5178014,-1.2362401398111456,-2.2321087604296164,-1.2665194841256546,-3.498628244555271,798.6,Jermesha Frierson,2169,Delaware St,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178014.png,28,814.0,2026,False,4021
5312791,-5.502438703686537,-1.9517068972081915,-1.5510628606134687,-3.5027697578216603,99.76666666666667,Daniella Matus,2350,Loyola Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312791.png,19,100.0,2026,True,4022
5315340,-6.0973631770690515,-4.8140234171969825,1.3110946341013918,-3.502928783095591,302.31666666666666,Sanaa Bean,2636,UTSA,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315340.png,34,303.0,2026,False,4023
5183557,-4.436240173282297,-3.695648031172544,0.1917059621280443,-3.5039420690445,640.35,Betsey Burnett,2717,W Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5183557.png,29,660.0,2026,False,4024
4900101,-4.067649479954455,0.5317191850542071,-4.036644024711087,-3.50492483965688,735.9666666666667,JaNiah Newell,2046,Austin Peay,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4900101.png,33,736.0,2026,False,4025
5176891,-3.974708349930441,-1.0739383982010882,-2.4340358629876677,-3.507974261188756,624.7,Audrey Ericksen,104,Boston U,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176891.png,30,628.0,2026,False,4026
5315702,-4.807520752047663,-2.358963364268588,-1.1559979160011598,-3.5149612802697474,75.6,Makayla Charles,2447,Nicholls,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315702.png,6,77.0,2026,True,4027
5107482,-2.305745153165932,-1.8602091927408042,-1.6554170228933685,-3.515626215634173,808.0,Fiona Connolly,2674,Valparaiso,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107482.png,30,810.0,2026,False,4028
5313834,-4.093022081966351,-2.688001156153554,-0.8281971678396947,-3.5161983239932484,468.8333333333333,Amani Williams,2506,Presbyterian,https://a.espncdn.com/i/teamlogos/ncaa/500/2506.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313834.png,27,471.0,2026,False,4029
5315752,-3.947017271301325,-3.3301831566895155,-0.19227451857738861,-3.522457675266904,370.23333333333335,Preston Young,2504,Prairie View,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,C,,26,376.0,2026,False,4030
5313596,-5.162785281993337,-3.645962354205156,0.12015987844128524,-3.5258024757638706,184.41666666666666,Celeste Harper,2363,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313596.png,20,185.0,2026,True,4031
5312443,-5.145015486613864,-0.381612566440146,-3.146323831987799,-3.527936398427945,184.63333333333333,Grace Galbavy,154,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312443.png,21,186.0,2026,True,4032
5178013,-3.908287886664621,0.7093515624023651,-4.24177282306207,-3.532421260659705,592.0666666666667,Brooklin Dailey,2181,Drake,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178013.png,31,593.0,2026,False,4033
5177883,-1.419823826851162,-1.6827045920520471,-1.8526295224872578,-3.535334114539305,811.7833333333333,Makayla Jackson,2174,Detroit Mercy,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177883.png,29,812.0,2026,False,4034
5241099,-5.550750307037166,-1.8255652306251646,-1.7111107952609053,-3.53667602588607,76.73333333333333,Jaime Gallatly,2934,Bakersfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241099.png,16,78.0,2026,True,4035
5240604,-5.858741739884014,-1.561680240043759,-1.9838945810875164,-3.545574821131275,134.15,Addison Melton,288,Lipscomb,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240604.png,8,153.0,2026,True,4036
5175075,-4.856657632285584,-1.5713890161220065,-1.9754882381535923,-3.546877254275599,341.23333333333335,Nadia Bernard,2463,CSU Northridge,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175075.png,24,341.0,2026,False,4037
5107948,-3.5528266389765237,-1.26638115578148,-2.283555763608429,-3.549936919389909,834.0,Asha Sra,2127,Charleston So,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107948.png,27,845.0,2026,False,4038
5315115,-5.613957194815167,-1.6774126046554618,-1.8735193365972052,-3.550931941252667,447.78333333333336,Britain Backus,2440,Nevada,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315115.png,31,455.0,2026,False,4039
5240901,-3.185905024198559,-1.2621719522011374,-2.2924516356763767,-3.554623587877514,904.3833333333333,Devin Hagemann,305,DePaul,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240901.png,28,899.0,2026,False,4040
5313727,-2.8234550994592214,-4.1831008308900355,0.6251985792232838,-3.557902251666752,485.7,Jayshlynn Vega,2612,Saint Peter's,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,G,,26,487.0,2026,False,4041
5239921,-5.926097075457547,-1.3647350629228998,-2.194342947113421,-3.5590780100363206,294.23333333333335,Claudia Marina,2229,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239921.png,25,295.0,2026,False,4042
5312894,-2.912602653072753,-3.188293154190841,-0.3806524021758594,-3.5689455563667,914.2833333333333,Morgan Hawkins,2934,Bakersfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312894.png,27,922.0,2026,False,4043
5189956,-4.220081342610277,-1.293616579329421,-2.2814734134908234,-3.5750899928202444,615.5166666666667,Madison Holden,2065,Bethune,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5189956.png,30,638.0,2026,False,4044
5315182,-5.346320464650056,-1.7349962504023748,-1.840679361841806,-3.575675612244181,94.68333333333334,Saran Diallo Toure,112358,Long Island,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315182.png,12,95.0,2026,True,4045
5243540,-4.142616845908857,-0.7592010380995518,-2.8190422742442625,-3.5782433123438144,624.3666666666667,Ariana Bennett,2382,Mercer,https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243540.png,28,643.0,2026,False,4046
4705328,-4.386784335498608,-1.1602353648542691,-2.4181276544362778,-3.578363019290547,853.5333333333333,D'Mya Tucker,2448,NC A&T,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4705328.png,27,894.0,2026,False,4047
5178425,-0.4657049403982947,-0.3002726607951495,-3.279144956015428,-3.5794176168105776,1010.1333333333333,Indiya Bowen,2029,AR-Pine Bluff,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178425.png,31,1047.0,2026,False,4048
5241136,-5.596195630854956,-2.1758652143774406,-1.4040664167330703,-3.5799316311105107,100.93333333333334,Leah Bullard,113,UMass,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241136.png,16,97.0,2026,True,4049
5315622,-6.163894861280531,-2.449077978729859,-1.133409974391396,-3.582487953121255,93.15,Frances Anyakudo,2016,Alcorn St,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315622.png,17,95.0,2026,True,4050
5240771,-7.8629756744112616,-2.132984011854448,-1.4497076208613668,-3.582691632715815,51.6,Bojana Radnjic,2540,Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240771.png,10,53.0,2026,True,4051
5242488,-5.561217475564698,-2.7660885762189387,-0.8315346220415455,-3.597623198260484,628.4333333333333,Logann Alvar,2751,Wyoming,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242488.png,30,639.0,2026,False,4052
4595356,-5.234512157803432,-2.8000039871026,-0.7992849314785567,-3.5992889185811565,614.5,Savannah Samuel,59,Georgia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4595356.png,30,617.0,2026,False,4053
5314201,-5.1452280030084,-2.534959469071315,-1.0690874207445236,-3.604046889815838,383.43333333333334,Zaniah Zellous,151,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314201.png,32,379.0,2026,False,4054
4705138,-5.520227306475236,-1.253355008544668,-2.355527226610583,-3.608882235155251,526.65,Savannah Henderson,61,Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4705138.png,28,528.0,2026,False,4055
